Precinct,County,Registered Voters,Donald J. Trump (I) (Rep)_Election Day Votes,Donald J. Trump (I) (Rep)_Advanced Voting Votes,Donald J. Trump (I) (Rep)_Absentee by Mail Votes,Donald J. Trump (I) (Rep)_Provisional Votes,Donald J. Trump (I) (Rep)_Choice Total,Joseph R. Biden (Dem)_Election Day Votes,Joseph R. Biden (Dem)_Advanced Voting Votes,Joseph R. Biden (Dem)_Absentee by Mail Votes,Joseph R. Biden (Dem)_Provisional Votes,Joseph R. Biden (Dem)_Choice Total,Jo Jorgensen (Lib)_Election Day Votes,Jo Jorgensen (Lib)_Advanced Voting Votes,Jo Jorgensen (Lib)_Absentee by Mail Votes,Jo Jorgensen (Lib)_Provisional Votes,Jo Jorgensen (Lib)_Choice Total,Total,calc_participation,Rep_total,Dem_total,Lib_total
01R,Fulton,1550.0,20.0,8.0,5.0,4.0,37.0,202.0,137.0,117.0,12.0,468.0,4.0,2.0,6.0,0.0,12.0,517.0,33.4,37.0,468.0,12.0
01S,Fulton,2118.0,20.0,23.0,12.0,1.0,56.0,228.0,486.0,207.0,7.0,928.0,5.0,3.0,2.0,0.0,10.0,994.0,46.9,56.0,928.0,10.0
01T,Fulton,1799.0,27.0,26.0,13.0,1.0,67.0,156.0,469.0,180.0,3.0,808.0,6.0,2.0,3.0,0.0,11.0,886.0,49.2,67.0,808.0,11.0
02A,Fulton,4884.0,83.0,410.0,170.0,3.0,666.0,137.0,1728.0,1087.0,23.0,2975.0,11.0,25.0,18.0,0.0,54.0,3695.0,75.7,666.0,2975.0,54.0
02A1,Fulton,733.0,13.0,67.0,6.0,2.0,88.0,25.0,271.0,56.0,2.0,354.0,3.0,4.0,1.0,0.0,8.0,450.0,61.4,88.0,354.0,8.0
02B,Fulton,4020.0,36.0,96.0,30.0,6.0,168.0,165.0,764.0,290.0,23.0,1242.0,6.0,9.0,4.0,2.0,21.0,1431.0,35.6,168.0,1242.0,21.0
02C,Fulton,2034.0,23.0,75.0,31.0,9.0,138.0,75.0,689.0,382.0,29.0,1175.0,2.0,3.0,6.0,0.0,11.0,1324.0,65.1,138.0,1175.0,11.0
02D,Fulton,5539.0,92.0,283.0,97.0,6.0,478.0,224.0,1879.0,1071.0,26.0,3200.0,11.0,19.0,11.0,5.0,46.0,3724.0,67.2,478.0,3200.0,46.0
02E,Fulton,2009.0,35.0,74.0,34.0,0.0,143.0,94.0,892.0,477.0,0.0,1463.0,6.0,6.0,4.0,0.0,16.0,1622.0,80.7,143.0,1463.0,16.0
02F1,Fulton,3221.0,39.0,163.0,74.0,4.0,280.0,94.0,1254.0,741.0,3.0,2092.0,7.0,19.0,10.0,1.0,37.0,2409.0,74.8,280.0,2092.0,37.0
02F2,Fulton,851.0,17.0,33.0,11.0,4.0,65.0,41.0,254.0,135.0,2.0,432.0,3.0,2.0,2.0,0.0,7.0,504.0,59.2,65.0,432.0,7.0
02G,Fulton,3895.0,82.0,193.0,74.0,0.0,349.0,163.0,1610.0,745.0,5.0,2523.0,7.0,21.0,15.0,1.0,44.0,2916.0,74.9,349.0,2523.0,44.0
02J,Fulton,2273.0,33.0,82.0,46.0,2.0,163.0,86.0,887.0,428.0,11.0,1412.0,5.0,16.0,12.0,0.0,33.0,1608.0,70.7,163.0,1412.0,33.0
02K,Fulton,1461.0,25.0,92.0,18.0,0.0,135.0,43.0,583.0,298.0,0.0,924.0,3.0,3.0,8.0,0.0,14.0,1073.0,73.4,135.0,924.0,14.0
02L1,Fulton,5546.0,98.0,375.0,190.0,5.0,668.0,167.0,1989.0,1273.0,11.0,3440.0,11.0,27.0,22.0,0.0,60.0,4168.0,75.2,668.0,3440.0,60.0
02L1A,Fulton,1477.0,24.0,79.0,9.0,3.0,115.0,72.0,552.0,96.0,4.0,724.0,2.0,4.0,1.0,1.0,8.0,847.0,57.3,115.0,724.0,8.0
02L2,Fulton,2249.0,44.0,140.0,36.0,2.0,222.0,105.0,829.0,375.0,5.0,1314.0,0.0,5.0,5.0,0.0,10.0,1546.0,68.7,222.0,1314.0,10.0
02S,Fulton,790.0,14.0,17.0,12.0,0.0,43.0,37.0,281.0,132.0,0.0,450.0,3.0,3.0,3.0,0.0,9.0,502.0,63.5,43.0,450.0,9.0
02W,Fulton,978.0,22.0,61.0,21.0,0.0,104.0,48.0,374.0,122.0,0.0,544.0,0.0,2.0,5.0,0.0,7.0,655.0,67.0,104.0,544.0,7.0
03A,Fulton,2230.0,10.0,20.0,8.0,3.0,41.0,146.0,387.0,227.0,17.0,777.0,2.0,2.0,2.0,1.0,7.0,825.0,37.0,41.0,777.0,7.0
03B,Fulton,777.0,4.0,6.0,6.0,0.0,16.0,52.0,101.0,60.0,0.0,213.0,3.0,0.0,0.0,0.0,3.0,232.0,29.9,16.0,213.0,3.0
03C,Fulton,1879.0,8.0,9.0,9.0,1.0,27.0,147.0,344.0,230.0,7.0,728.0,2.0,6.0,3.0,0.0,11.0,766.0,40.8,27.0,728.0,11.0
03D,Fulton,1235.0,9.0,10.0,9.0,1.0,29.0,85.0,222.0,105.0,21.0,433.0,1.0,0.0,0.0,0.0,1.0,463.0,37.5,29.0,433.0,1.0
03E,Fulton,2894.0,33.0,23.0,9.0,6.0,71.0,282.0,483.0,219.0,40.0,1024.0,4.0,5.0,4.0,2.0,15.0,1110.0,38.4,71.0,1024.0,15.0
03F,Fulton,2328.0,44.0,155.0,42.0,1.0,242.0,113.0,779.0,358.0,3.0,1253.0,1.0,5.0,2.0,0.0,8.0,1503.0,64.6,242.0,1253.0,8.0
03G,Fulton,1033.0,6.0,6.0,2.0,0.0,14.0,77.0,147.0,43.0,5.0,272.0,2.0,1.0,0.0,0.0,3.0,289.0,28.0,14.0,272.0,3.0
03H,Fulton,1091.0,14.0,15.0,4.0,0.0,33.0,77.0,213.0,97.0,1.0,388.0,1.0,0.0,1.0,0.0,2.0,423.0,38.8,33.0,388.0,2.0
03I,Fulton,1607.0,25.0,44.0,13.0,7.0,89.0,95.0,332.0,115.0,17.0,559.0,4.0,6.0,5.0,1.0,16.0,664.0,41.3,89.0,559.0,16.0
03L,Fulton,748.0,10.0,3.0,3.0,0.0,16.0,66.0,98.0,42.0,0.0,206.0,1.0,1.0,0.0,0.0,2.0,224.0,29.9,16.0,206.0,2.0
03M,Fulton,965.0,50.0,33.0,5.0,0.0,88.0,135.0,232.0,86.0,2.0,455.0,4.0,4.0,2.0,0.0,10.0,553.0,57.3,88.0,455.0,10.0
03N,Fulton,2804.0,16.0,24.0,6.0,2.0,48.0,228.0,461.0,160.0,21.0,870.0,6.0,5.0,3.0,1.0,15.0,933.0,33.3,48.0,870.0,15.0
03P1A,Fulton,4404.0,79.0,170.0,62.0,2.0,313.0,224.0,1346.0,533.0,15.0,2118.0,10.0,21.0,9.0,0.0,40.0,2471.0,56.1,313.0,2118.0,40.0
03P2,Fulton,23.0,0.0,0.0,0.0,0.0,0.0,0.0,7.0,0.0,0.0,7.0,0.0,0.0,0.0,0.0,0.0,7.0,30.4,0.0,7.0,0.0
03S,Fulton,908.0,11.0,4.0,5.0,0.0,20.0,94.0,210.0,104.0,0.0,408.0,0.0,0.0,0.0,0.0,0.0,428.0,47.1,20.0,408.0,0.0
03T,Fulton,1742.0,14.0,24.0,6.0,0.0,44.0,142.0,501.0,132.0,6.0,781.0,4.0,5.0,2.0,0.0,11.0,836.0,48.0,44.0,781.0,11.0
04A,Fulton,1554.0,4.0,11.0,5.0,0.0,20.0,100.0,317.0,163.0,0.0,580.0,3.0,4.0,2.0,0.0,9.0,609.0,39.2,20.0,580.0,9.0
04B,Fulton,2948.0,9.0,17.0,7.0,0.0,33.0,117.0,419.0,222.0,0.0,758.0,3.0,3.0,1.0,0.0,7.0,798.0,27.1,33.0,758.0,7.0
04C,Fulton,150.0,1.0,0.0,0.0,0.0,1.0,10.0,28.0,12.0,1.0,51.0,0.0,0.0,0.0,0.0,0.0,52.0,34.7,1.0,51.0,0.0
04D,Fulton,1736.0,11.0,18.0,4.0,0.0,33.0,153.0,452.0,202.0,5.0,812.0,4.0,7.0,1.0,0.0,12.0,857.0,49.4,33.0,812.0,12.0
04F,Fulton,2786.0,31.0,69.0,13.0,1.0,114.0,175.0,756.0,205.0,9.0,1145.0,5.0,7.0,3.0,1.0,16.0,1275.0,45.8,114.0,1145.0,16.0
04G,Fulton,1025.0,8.0,5.0,5.0,1.0,19.0,113.0,196.0,79.0,0.0,388.0,2.0,1.0,1.0,0.0,4.0,411.0,40.1,19.0,388.0,4.0
04I,Fulton,4604.0,13.0,35.0,22.0,1.0,71.0,74.0,455.0,234.0,6.0,769.0,2.0,4.0,3.0,0.0,9.0,849.0,18.4,71.0,769.0,9.0
04J,Fulton,1617.0,5.0,2.0,2.0,0.0,9.0,43.0,109.0,19.0,12.0,183.0,0.0,1.0,2.0,1.0,4.0,196.0,12.1,9.0,183.0,4.0
04K,Fulton,2736.0,22.0,27.0,16.0,2.0,67.0,184.0,717.0,359.0,13.0,1273.0,3.0,5.0,3.0,1.0,12.0,1352.0,49.4,67.0,1273.0,12.0
04L,Fulton,2014.0,23.0,22.0,15.0,0.0,60.0,154.0,568.0,201.0,6.0,929.0,5.0,1.0,0.0,0.0,6.0,995.0,49.4,60.0,929.0,6.0
04M,Fulton,979.0,4.0,6.0,5.0,0.0,15.0,101.0,154.0,68.0,5.0,328.0,1.0,2.0,0.0,0.0,3.0,346.0,35.3,15.0,328.0,3.0
04S,Fulton,2541.0,20.0,16.0,10.0,2.0,48.0,262.0,620.0,310.0,6.0,1198.0,4.0,6.0,3.0,1.0,14.0,1260.0,49.6,48.0,1198.0,14.0
04T,Fulton,1297.0,11.0,21.0,5.0,3.0,40.0,128.0,335.0,161.0,19.0,643.0,2.0,2.0,2.0,1.0,7.0,690.0,53.2,40.0,643.0,7.0
04V,Fulton,3573.0,37.0,21.0,10.0,1.0,69.0,349.0,699.0,237.0,3.0,1288.0,5.0,7.0,2.0,0.0,14.0,1371.0,38.4,69.0,1288.0,14.0
04W,Fulton,3365.0,0.0,0.0,1.0,1.0,2.0,57.0,134.0,28.0,6.0,225.0,1.0,0.0,0.0,0.0,1.0,228.0,6.8,2.0,225.0,1.0
04X1,Fulton,2283.0,20.0,30.0,11.0,0.0,61.0,153.0,607.0,273.0,2.0,1035.0,3.0,1.0,1.0,0.0,5.0,1101.0,48.2,61.0,1035.0,5.0
04X2,Fulton,846.0,9.0,19.0,2.0,0.0,30.0,53.0,227.0,100.0,0.0,380.0,1.0,6.0,3.0,0.0,10.0,420.0,49.6,30.0,380.0,10.0
05A1,Fulton,2936.0,46.0,124.0,38.0,0.0,208.0,104.0,1239.0,628.0,2.0,1973.0,9.0,14.0,8.0,0.0,31.0,2212.0,75.3,208.0,1973.0,31.0
05A2,Fulton,3343.0,37.0,133.0,44.0,3.0,217.0,127.0,1421.0,627.0,10.0,2185.0,4.0,18.0,4.0,0.0,26.0,2428.0,72.6,217.0,2185.0,26.0
05B,Fulton,2171.0,24.0,27.0,16.0,1.0,68.0,163.0,621.0,269.0,2.0,1055.0,3.0,5.0,0.0,0.0,8.0,1131.0,52.1,68.0,1055.0,8.0
05C,Fulton,135.0,1.0,3.0,1.0,0.0,5.0,4.0,26.0,8.0,0.0,38.0,1.0,0.0,0.0,0.0,1.0,44.0,32.6,5.0,38.0,1.0
