Precinct,County,Registered Voters,Sherry Boston (I) (Dem)_Election Day Votes,Sherry Boston (I) (Dem)_Advanced Voting Votes,Sherry Boston (I) (Dem)_Absentee by Mail Votes,Sherry Boston (I) (Dem)_Provisional Votes,Sherry Boston (I) (Dem)_Choice Total,Total,calc_participation,Dem_total
Columbia Drive,DeKalb,2526.0,219.0,582.0,464.0,8.0,1273.0,1273.0,50.4,1273.0
Canby Lane Elem,DeKalb,2004.0,218.0,544.0,426.0,8.0,1196.0,1196.0,59.7,1196.0
Columbia Elem,DeKalb,1794.0,149.0,333.0,237.0,9.0,728.0,728.0,40.6,728.0
Cedar Grove Elem,DeKalb,4097.0,305.0,1491.0,768.0,8.0,2572.0,2572.0,62.8,2572.0
Chamblee,DeKalb,2231.0,163.0,746.0,398.0,3.0,1310.0,1310.0,58.7,1310.0
Candler-Murphey Candler Elem,DeKalb,3712.0,295.0,1438.0,640.0,6.0,2379.0,2379.0,64.1,2379.0
Chapel Hill Elem,DeKalb,3349.0,264.0,1215.0,690.0,7.0,2176.0,2176.0,65.0,2176.0
Chesnut Elem,DeKalb,2363.0,225.0,817.0,383.0,1.0,1426.0,1426.0,60.3,1426.0
Clairemont West,DeKalb,3264.0,141.0,1205.0,1057.0,4.0,2407.0,2407.0,73.7,2407.0
Clairmont Road,DeKalb,3223.0,190.0,905.0,924.0,6.0,2025.0,2025.0,62.8,2025.0
Clarkston,DeKalb,3878.0,390.0,971.0,428.0,12.0,1801.0,1801.0,46.4,1801.0
Clifton,DeKalb,1731.0,127.0,529.0,324.0,6.0,986.0,986.0,57.0,986.0
Columbia Middle,DeKalb,2178.0,153.0,607.0,342.0,7.0,1109.0,1109.0,50.9,1109.0
Coan Recreation Center,DeKalb,4230.0,207.0,1600.0,897.0,4.0,2708.0,2708.0,64.0,2708.0
Cross Keys High,DeKalb,2260.0,154.0,618.0,496.0,4.0,1272.0,1272.0,56.3,1272.0
Crossroads,DeKalb,2898.0,250.0,886.0,632.0,8.0,1776.0,1776.0,61.3,1776.0
Candler,DeKalb,3537.0,249.0,1017.0,588.0,13.0,1867.0,1867.0,52.8,1867.0
Cedar Grove Middle,DeKalb,1896.0,133.0,504.0,263.0,5.0,905.0,905.0,47.7,905.0
Cedar Grove South,DeKalb,3962.0,269.0,1584.0,737.0,6.0,2596.0,2596.0,65.5,2596.0
Covington Hwy,DeKalb,995.0,53.0,102.0,61.0,6.0,222.0,222.0,22.3,222.0
Covington,DeKalb,2376.0,140.0,702.0,365.0,5.0,1212.0,1212.0,51.0,1212.0
Clairemont East,DeKalb,3226.0,115.0,1147.0,1134.0,3.0,2399.0,2399.0,74.4,2399.0
Coralwood,DeKalb,3153.0,151.0,1045.0,944.0,3.0,2143.0,2143.0,68.0,2143.0
Candler Park,DeKalb,4018.0,118.0,1736.0,1242.0,2.0,3098.0,3098.0,77.1,3098.0
Clarkston Community Center,DeKalb,2495.0,226.0,622.0,376.0,8.0,1232.0,1232.0,49.4,1232.0
Chamblee 2,DeKalb,3137.0,164.0,1171.0,622.0,0.0,1957.0,1957.0,62.4,1957.0
Doraville North,DeKalb,3065.0,321.0,776.0,451.0,6.0,1554.0,1554.0,50.7,1554.0
Doraville South,DeKalb,1255.0,128.0,333.0,214.0,3.0,678.0,678.0,54.0,678.0
Dresden Elem,DeKalb,5141.0,394.0,1410.0,948.0,6.0,2758.0,2758.0,53.6,2758.0
Decatur,DeKalb,1937.0,87.0,892.0,476.0,0.0,1455.0,1455.0,75.1,1455.0
Dunaire Elem,DeKalb,2268.0,188.0,638.0,435.0,7.0,1268.0,1268.0,55.9,1268.0
Dunwoody,DeKalb,3003.0,170.0,988.0,575.0,7.0,1740.0,1740.0,57.9,1740.0
Dunwoody 2,DeKalb,2044.0,104.0,690.0,380.0,3.0,1177.0,1177.0,57.6,1177.0
Druid Hills High,DeKalb,2725.0,137.0,661.0,641.0,2.0,1441.0,1441.0,52.9,1441.0
Dunwoody Library,DeKalb,2570.0,91.0,915.0,488.0,1.0,1495.0,1495.0,58.2,1495.0
East Lake,DeKalb,4139.0,236.0,1571.0,919.0,7.0,2733.0,2733.0,66.0,2733.0
Embry Hills,DeKalb,1721.0,107.0,518.0,421.0,0.0,1046.0,1046.0,60.8,1046.0
Evansdale Elem,DeKalb,3441.0,257.0,1057.0,725.0,4.0,2043.0,2043.0,59.4,2043.0
Emory South,DeKalb,3241.0,192.0,1046.0,892.0,6.0,2136.0,2136.0,65.9,2136.0
Emory Road,DeKalb,2290.0,126.0,645.0,432.0,7.0,1210.0,1210.0,52.8,1210.0
Fairington Elem,DeKalb,5455.0,445.0,1586.0,656.0,18.0,2705.0,2705.0,49.6,2705.0
Fernbank Elem,DeKalb,2125.0,126.0,707.0,715.0,1.0,1549.0,1549.0,72.9,1549.0
Flat Shoals Elem,DeKalb,2409.0,204.0,640.0,411.0,9.0,1264.0,1264.0,52.5,1264.0
Flat Shoals Parkway,DeKalb,3449.0,202.0,1307.0,741.0,5.0,2255.0,2255.0,65.4,2255.0
Flat Rock Elem,DeKalb,3142.0,256.0,1338.0,538.0,7.0,2139.0,2139.0,68.1,2139.0
Flat Shoals,DeKalb,2649.0,189.0,660.0,444.0,7.0,1300.0,1300.0,49.1,1300.0
Flakes Mill Fire Station,DeKalb,2103.0,120.0,754.0,418.0,7.0,1299.0,1299.0,61.8,1299.0
Flat Shoals Library,DeKalb,2788.0,244.0,733.0,420.0,3.0,1400.0,1400.0,50.2,1400.0
Freedom Middle,DeKalb,3227.0,296.0,876.0,556.0,10.0,1738.0,1738.0,53.9,1738.0
Glennwood,DeKalb,2715.0,84.0,883.0,805.0,6.0,1778.0,1778.0,65.5,1778.0
Glenhaven,DeKalb,1880.0,221.0,490.0,322.0,4.0,1037.0,1037.0,55.2,1037.0
Gresham Road,DeKalb,3601.0,219.0,1173.0,770.0,14.0,2176.0,2176.0,60.4,2176.0
Georgetown Sq,DeKalb,4155.0,266.0,1382.0,638.0,8.0,2294.0,2294.0,55.2,2294.0
Glenwood Road,DeKalb,2293.0,203.0,541.0,403.0,4.0,1151.0,1151.0,50.2,1151.0
Hambrick Elem,DeKalb,3776.0,308.0,1109.0,655.0,10.0,2082.0,2082.0,55.1,2082.0
Hawthorne Elem,DeKalb,3884.0,296.0,1220.0,679.0,6.0,2201.0,2201.0,56.7,2201.0
Henderson Mill,DeKalb,3104.0,186.0,989.0,699.0,2.0,1876.0,1876.0,60.4,1876.0
Huntley Hills Elem,DeKalb,3508.0,325.0,1184.0,538.0,5.0,2052.0,2052.0,58.5,2052.0
Hugh Howell,DeKalb,1773.0,157.0,562.0,348.0,1.0,1068.0,1068.0,60.2,1068.0
Harris-Narvie J Harris Elem,DeKalb,4031.0,181.0,1611.0,780.0,10.0,2582.0,2582.0,64.1,2582.0
Harris-Margaret Harris ED,DeKalb,1462.0,129.0,495.0,306.0,4.0,934.0,934.0,63.9,934.0
Idlewood Elem,DeKalb,2472.0,227.0,758.0,430.0,8.0,1423.0,1423.0,57.6,1423.0
Indian Creek,DeKalb,2318.0,176.0,513.0,369.0,12.0,1070.0,1070.0,46.2,1070.0
Johnson Estates,DeKalb,1600.0,48.0,530.0,541.0,0.0,1119.0,1119.0,69.9,1119.0
Jolly Elem,DeKalb,3679.0,269.0,924.0,638.0,14.0,1845.0,1845.0,50.1,1845.0
Kelley Lake Elem,DeKalb,3015.0,276.0,762.0,568.0,3.0,1609.0,1609.0,53.4,1609.0
Kingsley Elem,DeKalb,2490.0,167.0,690.0,561.0,9.0,1427.0,1427.0,57.3,1427.0
Kelley Chapel Road,DeKalb,1337.0,127.0,464.0,315.0,1.0,907.0,907.0,67.8,907.0
Knollwood,DeKalb,2546.0,263.0,666.0,458.0,10.0,1397.0,1397.0,54.9,1397.0
Kittredge Elem,DeKalb,2161.0,127.0,750.0,475.0,4.0,1356.0,1356.0,62.7,1356.0
Lakeside High,DeKalb,3216.0,213.0,1047.0,724.0,0.0,1984.0,1984.0,61.7,1984.0
Lavista Road,DeKalb,2223.0,142.0,592.0,630.0,3.0,1367.0,1367.0,61.5,1367.0
Lavista,DeKalb,3223.0,214.0,884.0,641.0,9.0,1748.0,1748.0,54.2,1748.0
Lithonia,DeKalb,1730.0,238.0,396.0,223.0,2.0,859.0,859.0,49.7,859.0
Lin-Mary Lin Elem,DeKalb,3009.0,138.0,1095.0,893.0,8.0,2134.0,2134.0,70.9,2134.0
Lithonia High,DeKalb,3610.0,351.0,1081.0,534.0,13.0,1979.0,1979.0,54.8,1979.0
Livsey Elem,DeKalb,1350.0,81.0,484.0,307.0,0.0,872.0,872.0,64.6,872.0
Miller-Eldridge L Miller Elem,DeKalb,3455.0,306.0,951.0,708.0,7.0,1972.0,1972.0,57.1,1972.0
McNair High,DeKalb,4160.0,277.0,1424.0,947.0,7.0,2655.0,2655.0,63.8,2655.0
Marbut Elem,DeKalb,4234.0,324.0,1415.0,626.0,19.0,2384.0,2384.0,56.3,2384.0
McNair,DeKalb,2794.0,182.0,828.0,593.0,4.0,1607.0,1607.0,57.5,1607.0
McLendon,DeKalb,3607.0,188.0,1054.0,886.0,10.0,2138.0,2138.0,59.3,2138.0
McWilliams,DeKalb,2517.0,153.0,983.0,552.0,3.0,1691.0,1691.0,67.2,1691.0
Medlock,DeKalb,2208.0,146.0,709.0,668.0,2.0,1525.0,1525.0,69.1,1525.0
Midvale Elem,DeKalb,2747.0,158.0,843.0,649.0,3.0,1653.0,1653.0,60.2,1653.0
Miller Grove,DeKalb,4747.0,346.0,1396.0,685.0,15.0,2442.0,2442.0,51.4,2442.0
Montclair Elem,DeKalb,2194.0,223.0,659.0,242.0,8.0,1132.0,1132.0,51.6,1132.0
Montreal,DeKalb,2586.0,206.0,827.0,510.0,2.0,1545.0,1545.0,59.7,1545.0
Meadowview,DeKalb,3511.0,225.0,998.0,747.0,12.0,1982.0,1982.0,56.5,1982.0
Memorial South,DeKalb,3138.0,253.0,717.0,379.0,17.0,1366.0,1366.0,43.5,1366.0
Midway,DeKalb,3139.0,180.0,753.0,624.0,6.0,1563.0,1563.0,49.8,1563.0
McNair Academy,DeKalb,1900.0,130.0,619.0,437.0,4.0,1190.0,1190.0,62.6,1190.0
Mount Vernon East,DeKalb,2651.0,173.0,881.0,472.0,2.0,1528.0,1528.0,57.6,1528.0
Mathis-Bob Mathis Elem,DeKalb,2789.0,225.0,945.0,693.0,5.0,1868.0,1868.0,67.0,1868.0
Mount Vernon West,DeKalb,2303.0,106.0,851.0,421.0,8.0,1386.0,1386.0,60.2,1386.0
Metropolitan,DeKalb,3405.0,179.0,1365.0,741.0,9.0,2294.0,2294.0,67.4,2294.0
Montgomery Elem,DeKalb,2446.0,169.0,813.0,530.0,5.0,1517.0,1517.0,62.0,1517.0
Miller Grove Road,DeKalb,2151.0,181.0,739.0,496.0,5.0,1421.0,1421.0,66.1,1421.0
Midvale Road,DeKalb,1832.0,150.0,643.0,327.0,2.0,1122.0,1122.0,61.2,1122.0
Miller Grove High,DeKalb,3470.0,285.0,982.0,453.0,10.0,1730.0,1730.0,49.9,1730.0
North Decatur,DeKalb,2166.0,123.0,633.0,526.0,11.0,1293.0,1293.0,59.7,1293.0
North Hairston,DeKalb,2329.0,229.0,642.0,417.0,8.0,1296.0,1296.0,55.6,1296.0
Northlake,DeKalb,1509.0,127.0,450.0,408.0,1.0,986.0,986.0,65.3,986.0
North Peachtree,DeKalb,1916.0,158.0,524.0,301.0,5.0,988.0,988.0,51.6,988.0
Oak Grove Elem,DeKalb,2253.0,168.0,697.0,592.0,0.0,1457.0,1457.0,64.7,1457.0
Oakcliff Elem,DeKalb,2125.0,278.0,458.0,294.0,9.0,1039.0,1039.0,48.9,1039.0
Oakhurst,DeKalb,2398.0,113.0,1052.0,706.0,2.0,1873.0,1873.0,78.1,1873.0
Oak View Elem,DeKalb,5011.0,361.0,1726.0,742.0,19.0,2848.0,2848.0,56.8,2848.0
Peachcrest,DeKalb,2458.0,177.0,621.0,437.0,4.0,1239.0,1239.0,50.4,1239.0
Peachtree Middle,DeKalb,3502.0,245.0,1204.0,606.0,5.0,2060.0,2060.0,58.8,2060.0
Princeton Elem,DeKalb,2376.0,172.0,866.0,449.0,5.0,1492.0,1492.0,62.8,1492.0
Pine Lake,DeKalb,632.0,244.0,137.0,71.0,0.0,452.0,452.0,71.5,452.0
Pleasantdale Road,DeKalb,4538.0,436.0,1174.0,587.0,9.0,2206.0,2206.0,48.6,2206.0
Ponce de Leon,DeKalb,3766.0,117.0,911.0,822.0,14.0,1864.0,1864.0,49.5,1864.0
Panola,DeKalb,1586.0,138.0,474.0,326.0,2.0,940.0,940.0,59.3,940.0
Panola Way Elem,DeKalb,2252.0,204.0,588.0,318.0,21.0,1131.0,1131.0,50.2,1131.0
Piney Grove,DeKalb,2018.0,164.0,532.0,337.0,7.0,1040.0,1040.0,51.5,1040.0
Panola Road,DeKalb,2884.0,192.0,1024.0,572.0,8.0,1796.0,1796.0,62.3,1796.0
Rainbow Elem,DeKalb,3768.0,264.0,1192.0,830.0,8.0,2294.0,2294.0,60.9,2294.0
Redan Elem,DeKalb,3020.0,207.0,1158.0,583.0,8.0,1956.0,1956.0,64.8,1956.0
Rehoboth,DeKalb,1813.0,102.0,490.0,554.0,3.0,1149.0,1149.0,63.4,1149.0
Rockbridge Elem,DeKalb,3595.0,323.0,950.0,517.0,17.0,1807.0,1807.0,50.3,1807.0
Rock Chapel Elem,DeKalb,2910.0,216.0,1117.0,513.0,6.0,1852.0,1852.0,63.6,1852.0
Rowland Elem,DeKalb,3765.0,289.0,918.0,581.0,8.0,1796.0,1796.0,47.7,1796.0
Redan-Trotti Library,DeKalb,3990.0,274.0,1275.0,745.0,20.0,2314.0,2314.0,58.0,2314.0
Rockbridge Road,DeKalb,3965.0,309.0,1488.0,975.0,8.0,2780.0,2780.0,70.1,2780.0
Rowland Road,DeKalb,2080.0,189.0,592.0,416.0,8.0,1205.0,1205.0,57.9,1205.0
Redan Road,DeKalb,2932.0,230.0,895.0,503.0,12.0,1640.0,1640.0,55.9,1640.0
Rock Chapel Road,DeKalb,4178.0,258.0,1631.0,806.0,18.0,2713.0,2713.0,64.9,2713.0
Redan Middle,DeKalb,2496.0,154.0,872.0,524.0,5.0,1555.0,1555.0,62.3,1555.0
Sagamore Hills Elem,DeKalb,2925.0,195.0,920.0,837.0,0.0,1952.0,1952.0,66.7,1952.0
Scott,DeKalb,2805.0,118.0,827.0,877.0,1.0,1823.0,1823.0,65.0,1823.0
Shaw-Robert Shaw Elem,DeKalb,2892.0,251.0,860.0,575.0,3.0,1689.0,1689.0,58.4,1689.0
Stone Mountain Elem,DeKalb,2338.0,162.0,525.0,579.0,3.0,1269.0,1269.0,54.3,1269.0
Silver Lake,DeKalb,4979.0,239.0,1543.0,934.0,2.0,2718.0,2718.0,54.6,2718.0
Skyland,DeKalb,2100.0,174.0,679.0,380.0,6.0,1239.0,1239.0,59.0,1239.0
Snapfinger Elem,DeKalb,1894.0,163.0,605.0,502.0,0.0,1270.0,1270.0,67.1,1270.0
Smoke Rise,DeKalb,2108.0,144.0,668.0,501.0,1.0,1314.0,1314.0,62.3,1314.0
Stone Mtn Middle,DeKalb,3247.0,296.0,619.0,322.0,15.0,1252.0,1252.0,38.6,1252.0
Stone Mill Elem,DeKalb,3714.0,342.0,681.0,458.0,15.0,1496.0,1496.0,40.3,1496.0
Shadow Rock Elem,DeKalb,4347.0,292.0,1568.0,1014.0,12.0,2886.0,2886.0,66.4,2886.0
Stoneview Elem,DeKalb,1988.0,169.0,493.0,246.0,10.0,918.0,918.0,46.2,918.0
Salem Middle,DeKalb,3519.0,223.0,1396.0,836.0,7.0,2462.0,2462.0,70.0,2462.0
Shamrock,DeKalb,1600.0,138.0,470.0,474.0,4.0,1086.0,1086.0,67.9,1086.0
South Deshon,DeKalb,3470.0,261.0,1281.0,631.0,12.0,2185.0,2185.0,63.0,2185.0
Stone Mtn Champion,DeKalb,3098.0,304.0,781.0,472.0,10.0,1567.0,1567.0,50.6,1567.0
Stone Mtn,DeKalb,1711.0,185.0,371.0,310.0,2.0,868.0,868.0,50.7,868.0
Snapfinger Road N,DeKalb,2705.0,240.0,688.0,467.0,5.0,1400.0,1400.0,51.8,1400.0
Snapfinger Road S,DeKalb,1960.0,155.0,722.0,428.0,3.0,1308.0,1308.0,66.7,1308.0
Stephenson Middle,DeKalb,3822.0,303.0,1402.0,786.0,2.0,2493.0,2493.0,65.2,2493.0
South Hairston,DeKalb,3814.0,358.0,1097.0,637.0,12.0,2104.0,2104.0,55.2,2104.0
Stephenson High,DeKalb,3555.0,266.0,1202.0,798.0,7.0,2273.0,2273.0,63.9,2273.0
Stonecrest Library,DeKalb,3720.0,220.0,1536.0,539.0,12.0,2307.0,2307.0,62.0,2307.0
Snapfinger Road,DeKalb,4872.0,221.0,2210.0,1060.0,10.0,3501.0,3501.0,71.9,3501.0
Terry Mill,DeKalb,2808.0,229.0,969.0,589.0,5.0,1792.0,1792.0,63.8,1792.0
Toney Elem,DeKalb,1729.0,155.0,456.0,345.0,6.0,962.0,962.0,55.6,962.0
Tucker Library,DeKalb,3506.0,142.0,1228.0,726.0,4.0,2100.0,2100.0,59.9,2100.0
Tilly Mill Road,DeKalb,1552.0,115.0,491.0,284.0,0.0,890.0,890.0,57.3,890.0
Tucker,DeKalb,2932.0,135.0,971.0,612.0,7.0,1725.0,1725.0,58.8,1725.0
Valley Brook,DeKalb,1037.0,123.0,305.0,250.0,5.0,683.0,683.0,65.9,683.0
Wadsworth,DeKalb,3159.0,276.0,868.0,639.0,11.0,1794.0,1794.0,56.8,1794.0
Wesley Chapel Library,DeKalb,2922.0,198.0,1112.0,710.0,7.0,2027.0,2027.0,69.4,2027.0
Woodrow Road,DeKalb,3493.0,252.0,1103.0,488.0,10.0,1853.0,1853.0,53.0,1853.0
Winnona Park,DeKalb,2020.0,53.0,884.0,568.0,2.0,1507.0,1507.0,74.6,1507.0
Woodridge Elem,DeKalb,3851.0,328.0,1030.0,750.0,12.0,2120.0,2120.0,55.1,2120.0
Warren Tech,DeKalb,1364.0,168.0,362.0,220.0,4.0,754.0,754.0,55.3,754.0
Woodward,DeKalb,3193.0,175.0,992.0,796.0,2.0,1965.0,1965.0,61.5,1965.0
White Oak,DeKalb,2951.0,314.0,732.0,421.0,7.0,1474.0,1474.0,49.9,1474.0
Winters Chapel,DeKalb,1434.0,104.0,448.0,322.0,2.0,876.0,876.0,61.1,876.0
Wynbrooke Elem,DeKalb,3496.0,290.0,1328.0,823.0,12.0,2453.0,2453.0,70.2,2453.0
Young Road,DeKalb,1951.0,108.0,771.0,429.0,8.0,1316.0,1316.0,67.5,1316.0
