Precinct,County,Registered Voters,Max Burns (Rep)_Election Day Votes,Max Burns (Rep)_Advanced Voting Votes,Max Burns (Rep)_Absentee by Mail Votes,Max Burns (Rep)_Provisional Votes,Max Burns (Rep)_Choice Total,Ceretta Smith (Dem)_Election Day Votes,Ceretta Smith (Dem)_Advanced Voting Votes,Ceretta Smith (Dem)_Absentee by Mail Votes,Ceretta Smith (Dem)_Provisional Votes,Ceretta Smith (Dem)_Choice Total,Total,calc_participation,Rep_total,Dem_total
Harlem Branch Library,Columbia,2642.0,265.0,541.0,130.0,0.0,936.0,45.0,136.0,93.0,0.0,274.0,1210.0,45.8,936.0,274.0
Harlem Senior Center,Columbia,1819.0,317.0,465.0,72.0,0.0,854.0,108.0,225.0,177.0,0.0,510.0,1364.0,75.0,854.0,510.0
Second Mt Moriah Baptist Church,Columbia,1027.0,60.0,112.0,23.0,1.0,196.0,8.0,35.0,20.0,0.0,63.0,259.0,25.2,196.0,63.0
Liberty Park-Grovetown,Columbia,3410.0,292.0,649.0,149.0,1.0,1091.0,207.0,614.0,303.0,1.0,1125.0,2216.0,65.0,1091.0,1125.0
Grovetown Methodist Church,Columbia,2736.0,196.0,309.0,109.0,0.0,614.0,249.0,510.0,257.0,2.0,1018.0,1632.0,59.6,614.0,1018.0
G A Apostolic Church,Columbia,1701.0,243.0,370.0,126.0,0.0,739.0,78.0,240.0,137.0,0.0,455.0,1194.0,70.2,739.0,455.0
Marvin Methodist,Columbia,1937.0,334.0,392.0,139.0,0.0,865.0,128.0,182.0,186.0,0.0,496.0,1361.0,70.3,865.0,496.0
Westside Baptist Church,Columbia,1516.0,284.0,412.0,194.0,0.0,890.0,67.0,115.0,125.0,0.0,307.0,1197.0,79.0,890.0,307.0
Abilene Baptist,Columbia,2046.0,315.0,497.0,163.0,0.0,975.0,85.0,193.0,165.0,0.0,443.0,1418.0,69.3,975.0,443.0
Augusta Christian,Columbia,2179.0,329.0,532.0,185.0,1.0,1047.0,115.0,235.0,200.0,0.0,550.0,1597.0,73.3,1047.0,550.0
Genesis Church,Columbia,1830.0,250.0,539.0,185.0,0.0,974.0,66.0,190.0,162.0,1.0,419.0,1393.0,76.1,974.0,419.0
Martinez Baptist,Columbia,1962.0,330.0,347.0,112.0,0.0,789.0,148.0,213.0,143.0,0.0,504.0,1293.0,65.9,789.0,504.0
Sylvania,Screven,0.0,80.0,279.0,108.0,0.0,467.0,54.0,166.0,109.0,1.0,330.0,797.0,,467.0,330.0
Hunters,Screven,0.0,88.0,99.0,33.0,8.0,228.0,24.0,50.0,46.0,1.0,121.0,349.0,,228.0,121.0
Newington,Screven,0.0,230.0,231.0,51.0,0.0,512.0,69.0,95.0,60.0,0.0,224.0,736.0,,512.0,224.0
Jenk Hill Fire Sta,Screven,0.0,97.0,238.0,61.0,1.0,397.0,76.0,200.0,95.0,0.0,371.0,768.0,,397.0,371.0
Rocky Ford,Screven,0.0,114.0,141.0,42.0,0.0,297.0,18.0,30.0,27.0,0.0,75.0,372.0,,297.0,75.0
Bay Branch,Screven,0.0,192.0,350.0,69.0,1.0,612.0,17.0,48.0,16.0,0.0,81.0,693.0,,612.0,81.0
Hiltonia,Screven,0.0,89.0,207.0,28.0,0.0,324.0,80.0,115.0,78.0,0.0,273.0,597.0,,324.0,273.0
Screven Rec Dept,Screven,0.0,35.0,79.0,15.0,0.0,129.0,36.0,59.0,50.0,3.0,148.0,277.0,,129.0,148.0
Greenhill Church,Screven,0.0,170.0,268.0,58.0,0.0,496.0,32.0,51.0,38.0,0.0,121.0,617.0,,496.0,121.0
Sr Citizens Center,Screven,0.0,53.0,181.0,57.0,0.0,291.0,119.0,245.0,121.0,0.0,485.0,776.0,,291.0,485.0
Jackson Fire Station,Screven,0.0,110.0,83.0,30.0,0.0,223.0,14.0,19.0,32.0,0.0,65.0,288.0,,223.0,65.0
Cooperville Fire Station,Screven,0.0,20.0,28.0,11.0,2.0,61.0,15.0,63.0,42.0,1.0,121.0,182.0,,61.0,121.0
Edgehill,Glascock,136.0,50.0,42.0,10.0,0.0,102.0,0.0,9.0,2.0,0.0,11.0,113.0,83.1,102.0,11.0
Gibson,Glascock,677.0,102.0,258.0,64.0,0.0,424.0,17.0,16.0,14.0,0.0,47.0,471.0,69.6,424.0,47.0
Mill,Glascock,778.0,145.0,329.0,67.0,0.0,541.0,6.0,16.0,14.0,0.0,36.0,577.0,74.2,541.0,36.0
Mitchell,Glascock,448.0,99.0,136.0,57.0,0.0,292.0,14.0,16.0,17.0,0.0,47.0,339.0,75.7,292.0,47.0
131,McDuffie,1172.0,17.0,103.0,44.0,0.0,164.0,82.0,285.0,203.0,0.0,570.0,734.0,62.6,164.0,570.0
132,McDuffie,1507.0,110.0,775.0,157.0,0.0,1042.0,12.0,52.0,52.0,0.0,116.0,1158.0,76.8,1042.0,116.0
133A,McDuffie,1278.0,104.0,401.0,80.0,0.0,585.0,39.0,117.0,92.0,0.0,248.0,833.0,65.2,585.0,248.0
133B,McDuffie,1959.0,199.0,743.0,136.0,0.0,1078.0,44.0,163.0,104.0,0.0,311.0,1389.0,70.9,1078.0,311.0
134,McDuffie,1908.0,63.0,380.0,86.0,0.0,529.0,111.0,359.0,323.0,0.0,793.0,1322.0,69.3,529.0,793.0
135,McDuffie,3089.0,169.0,1052.0,238.0,0.0,1459.0,89.0,383.0,201.0,0.0,673.0,2132.0,69.0,1459.0,673.0
136,McDuffie,1940.0,34.0,117.0,37.0,0.0,188.0,158.0,385.0,316.0,0.0,859.0,1047.0,54.0,188.0,859.0
137,McDuffie,1202.0,77.0,581.0,115.0,0.0,773.0,19.0,85.0,64.0,0.0,168.0,941.0,78.3,773.0,168.0
139,McDuffie,978.0,74.0,313.0,65.0,0.0,452.0,30.0,134.0,97.0,0.0,261.0,713.0,72.9,452.0,261.0
Primary School,Jenkins,974.0,45.0,148.0,46.0,0.0,239.0,93.0,151.0,124.0,0.0,368.0,607.0,62.3,239.0,368.0
Court House,Jenkins,1039.0,40.0,193.0,57.0,0.0,290.0,80.0,156.0,116.0,0.0,352.0,642.0,61.8,290.0,352.0
Perkins,Jenkins,1021.0,130.0,313.0,87.0,3.0,533.0,34.0,63.0,56.0,0.0,153.0,686.0,67.2,533.0,153.0
Senior Citizens Center,Jenkins,974.0,143.0,351.0,91.0,0.0,585.0,18.0,50.0,36.0,0.0,104.0,689.0,70.7,585.0,104.0
Four Points,Jenkins,1058.0,207.0,212.0,68.0,0.0,487.0,61.0,94.0,69.0,1.0,225.0,712.0,67.3,487.0,225.0
Alexander,Burke,389.0,86.0,55.0,15.0,0.0,156.0,24.0,18.0,66.0,0.0,108.0,264.0,67.9,156.0,108.0
Four Points,Burke,2558.0,443.0,487.0,138.0,0.0,1068.0,126.0,227.0,153.0,0.0,506.0,1574.0,61.5,1068.0,506.0
Girard,Burke,733.0,106.0,80.0,41.0,0.0,227.0,93.0,56.0,84.0,0.0,233.0,460.0,62.8,227.0,233.0
Gough,Burke,434.0,40.0,61.0,16.0,0.0,117.0,52.0,39.0,98.0,0.0,189.0,306.0,70.5,117.0,189.0
Greenscut,Burke,1036.0,139.0,220.0,42.0,0.0,401.0,86.0,94.0,88.0,0.0,268.0,669.0,64.6,401.0,268.0
Keysville,Burke,476.0,62.0,40.0,19.0,0.0,121.0,97.0,11.0,28.0,0.0,136.0,257.0,54.0,121.0,136.0
Midville,Burke,492.0,91.0,20.0,12.0,0.0,123.0,85.0,24.0,63.0,0.0,172.0,295.0,60.0,123.0,172.0
Munnerlyn,Burke,299.0,66.0,47.0,4.0,0.0,117.0,22.0,26.0,30.0,0.0,78.0,195.0,65.2,117.0,78.0
Sardis,Burke,1049.0,209.0,119.0,58.0,0.0,386.0,124.0,78.0,52.0,0.0,254.0,640.0,61.0,386.0,254.0
Scotts Crossroads,Burke,294.0,39.0,17.0,4.0,0.0,60.0,37.0,40.0,46.0,0.0,123.0,183.0,62.2,60.0,123.0
Telfair,Burke,1121.0,155.0,169.0,52.0,0.0,376.0,68.0,127.0,118.0,0.0,313.0,689.0,61.5,376.0,313.0
St Clair,Burke,442.0,68.0,83.0,23.0,0.0,174.0,40.0,36.0,60.0,0.0,136.0,310.0,70.1,174.0,136.0
Vidette,Burke,313.0,73.0,25.0,10.0,0.0,108.0,39.0,15.0,45.0,0.0,99.0,207.0,66.1,108.0,99.0
North Waynesboro,Burke,2949.0,82.0,341.0,65.0,0.0,488.0,273.0,480.0,500.0,0.0,1253.0,1741.0,59.0,488.0,1253.0
South Waynesboro,Burke,3290.0,224.0,915.0,160.0,0.0,1299.0,216.0,441.0,315.0,0.0,972.0,2271.0,69.0,1299.0,972.0
Blakeney,Burke,681.0,33.0,115.0,10.0,0.0,158.0,72.0,93.0,72.0,0.0,237.0,395.0,58.0,158.0,237.0
Warrenton,Warren,3785.0,189.0,771.0,200.0,0.0,1160.0,287.0,597.0,513.0,0.0,1397.0,2557.0,67.6,1160.0,1397.0
Wrightsville,Johnson,3113.0,132.0,941.0,163.0,0.0,1236.0,118.0,459.0,287.0,0.0,864.0,2100.0,67.5,1236.0,864.0
Smith,Johnson,796.0,223.0,231.0,54.0,0.0,508.0,29.0,17.0,13.0,0.0,59.0,567.0,71.2,508.0,59.0
Bray,Johnson,790.0,144.0,262.0,51.0,0.0,457.0,32.0,55.0,48.0,0.0,135.0,592.0,74.9,457.0,135.0
Kite,Johnson,912.0,259.0,286.0,63.0,0.0,608.0,21.0,16.0,13.0,0.0,50.0,658.0,72.1,608.0,50.0
