,Precinct,County,Registered Voters,Jason Shaw (I) (Rep)_Election Day Votes,Jason Shaw (I) (Rep)_Advanced Voting Votes,Jason Shaw (I) (Rep)_Absentee by Mail Votes,Jason Shaw (I) (Rep)_Provisional Votes,Jason Shaw (I) (Rep)_Choice Total,Robert G. Bryant (Dem)_Election Day Votes,Robert G. Bryant (Dem)_Advanced Voting Votes,Robert G. Bryant (Dem)_Absentee by Mail Votes,Robert G. Bryant (Dem)_Provisional Votes,Robert G. Bryant (Dem)_Choice Total,Elizabeth Melton (Lib)_Election Day Votes,Elizabeth Melton (Lib)_Advanced Voting Votes,Elizabeth Melton (Lib)_Absentee by Mail Votes,Elizabeth Melton (Lib)_Provisional Votes,Elizabeth Melton (Lib)_Choice Total,Total,calc_participation
951,Fire Dept,Baldwin,1481.0,36.0,140.0,30.0,0.0,206.0,85.0,331.0,249.0,0.0,665.0,11.0,17.0,8.0,0.0,36.0,907.0,61.2
952,North Milledgeville,Baldwin,2211.0,128.0,517.0,150.0,1.0,796.0,119.0,418.0,233.0,0.0,770.0,19.0,36.0,8.0,0.0,63.0,1629.0,73.7
953,Meriweather,Baldwin,2832.0,247.0,887.0,220.0,0.0,1354.0,106.0,430.0,211.0,0.0,747.0,19.0,40.0,13.0,0.0,72.0,2173.0,76.7
954,East Baldwin,Baldwin,3826.0,275.0,1047.0,229.0,0.0,1551.0,166.0,601.0,303.0,0.0,1070.0,18.0,49.0,17.0,0.0,84.0,2705.0,70.7
955,Scottsboro,Baldwin,1101.0,128.0,222.0,47.0,1.0,398.0,56.0,120.0,91.0,0.0,267.0,6.0,12.0,2.0,0.0,20.0,685.0,62.2
956,North Baldwin,Baldwin,3515.0,306.0,1318.0,256.0,0.0,1880.0,77.0,367.0,265.0,0.0,709.0,11.0,51.0,18.0,0.0,80.0,2669.0,75.9
957,West Baldwin,Baldwin,1862.0,167.0,451.0,98.0,0.0,716.0,97.0,279.0,190.0,0.0,566.0,8.0,19.0,9.0,0.0,36.0,1318.0,70.8
958,East Hardwick,Baldwin,1313.0,41.0,65.0,22.0,0.0,128.0,113.0,200.0,177.0,0.0,490.0,15.0,5.0,6.0,0.0,26.0,644.0,49.0
960,Coopers,Baldwin,1574.0,264.0,414.0,68.0,0.0,746.0,56.0,137.0,104.0,0.0,297.0,11.0,12.0,6.0,0.0,29.0,1072.0,68.1
2160,Columbia,Banks,363.0,62.0,162.0,30.0,0.0,254.0,5.0,8.0,5.0,1.0,19.0,0.0,2.0,1.0,0.0,3.0,276.0,76.0
2165,Homer,Banks,1544.0,167.0,642.0,110.0,1.0,920.0,17.0,47.0,31.0,0.0,95.0,6.0,15.0,6.0,0.0,27.0,1042.0,67.5
2164,Hollingsworth,Banks,667.0,83.0,281.0,48.0,1.0,413.0,5.0,19.0,28.0,0.0,52.0,0.0,4.0,2.0,0.0,6.0,471.0,70.6
2163,Grove River,Banks,600.0,90.0,227.0,64.0,0.0,381.0,7.0,15.0,7.0,0.0,29.0,3.0,3.0,1.0,0.0,7.0,417.0,69.5
2162,Golden Hill,Banks,1008.0,121.0,324.0,61.0,0.0,506.0,11.0,25.0,32.0,2.0,70.0,7.0,11.0,5.0,0.0,23.0,599.0,59.4
2156,Anderson,Banks,1533.0,207.0,552.0,99.0,1.0,859.0,8.0,40.0,43.0,0.0,91.0,8.0,19.0,4.0,0.0,31.0,981.0,64.0
2166,Poplar Springs,Banks,1775.0,215.0,710.0,160.0,1.0,1086.0,19.0,47.0,41.0,0.0,107.0,4.0,15.0,5.0,0.0,24.0,1217.0,68.6
2157,Baldwin,Banks,876.0,77.0,302.0,122.0,0.0,501.0,19.0,38.0,38.0,0.0,95.0,6.0,15.0,1.0,0.0,22.0,618.0,70.5
2158,Berlin,Banks,415.0,42.0,188.0,28.0,1.0,259.0,0.0,14.0,5.0,0.0,19.0,4.0,3.0,1.0,0.0,8.0,286.0,68.9
2159,Bushville,Banks,816.0,112.0,285.0,44.0,1.0,442.0,8.0,20.0,11.0,0.0,39.0,6.0,11.0,3.0,0.0,20.0,501.0,61.4
2161,Davids,Banks,1977.0,228.0,707.0,128.0,4.0,1067.0,26.0,76.0,45.0,0.0,147.0,12.0,20.0,7.0,0.0,39.0,1253.0,63.4
2168,Wilmonts,Banks,620.0,75.0,254.0,51.0,0.0,380.0,2.0,17.0,10.0,0.0,29.0,2.0,3.0,1.0,0.0,6.0,415.0,66.9
2167,Washington,Banks,704.0,79.0,295.0,50.0,1.0,425.0,8.0,23.0,16.0,0.0,47.0,2.0,7.0,2.0,0.0,11.0,483.0,68.6
1137,04 Covenant Life Sanctuary,Barrow,4012.0,428.0,1138.0,277.0,0.0,1843.0,92.0,255.0,189.0,0.0,536.0,35.0,61.0,21.0,0.0,117.0,2496.0,62.2
1141,16 The Church at Winder,Barrow,10348.0,928.0,2696.0,628.0,2.0,4254.0,342.0,1142.0,731.0,2.0,2217.0,100.0,193.0,92.0,0.0,385.0,6856.0,66.3
1140,13 Winder Community Center,Barrow,9393.0,643.0,2312.0,575.0,0.0,3530.0,314.0,966.0,559.0,0.0,1839.0,72.0,149.0,57.0,0.0,278.0,5647.0,60.1
1139,08 First Baptist Church Winder,Barrow,7009.0,677.0,2448.0,534.0,0.0,3659.0,146.0,478.0,330.0,0.0,954.0,63.0,128.0,47.0,0.0,238.0,4851.0,69.2
1138,05 Fire Station 1 (Statham),Barrow,8336.0,910.0,2588.0,622.0,0.0,4120.0,220.0,720.0,557.0,0.0,1497.0,62.0,132.0,58.0,0.0,252.0,5869.0,70.4
1136,03 Hmong New Hope Alliance Church,Barrow,6364.0,836.0,1667.0,475.0,1.0,2979.0,160.0,364.0,307.0,0.0,831.0,78.0,82.0,48.0,0.0,208.0,4018.0,63.1
1135,02 Bethlehem Church - 211,Barrow,6784.0,723.0,2518.0,688.0,0.0,3929.0,111.0,371.0,348.0,1.0,831.0,62.0,83.0,36.0,0.0,181.0,4941.0,72.8
1134,01 Bethlehem Community Center,Barrow,3359.0,464.0,973.0,239.0,0.0,1676.0,94.0,232.0,154.0,0.0,480.0,42.0,54.0,15.0,0.0,111.0,2267.0,67.5
2116,Kingston,Bartow,2674.0,612.0,665.0,239.0,0.0,1516.0,84.0,95.0,78.0,0.0,257.0,32.0,25.0,9.0,0.0,66.0,1839.0,68.8
2120,White,Bartow,2723.0,634.0,743.0,235.0,1.0,1613.0,66.0,83.0,83.0,0.0,232.0,27.0,22.0,17.0,0.0,66.0,1911.0,70.2
2121,Zena Drive,Bartow,6431.0,472.0,1383.0,452.0,4.0,2311.0,244.0,575.0,387.0,2.0,1208.0,58.0,72.0,36.0,1.0,167.0,3686.0,57.3
2122,Woodland,Bartow,1865.0,297.0,477.0,150.0,1.0,925.0,37.0,126.0,114.0,0.0,277.0,27.0,14.0,12.0,0.0,53.0,1255.0,67.3
2118,Pine Log,Bartow,2132.0,618.0,499.0,195.0,1.0,1313.0,44.0,58.0,55.0,0.0,157.0,38.0,18.0,16.0,0.0,72.0,1542.0,72.3
2115,Hamilton Crossing,Bartow,6598.0,688.0,2104.0,352.0,0.0,3144.0,155.0,449.0,212.0,0.0,816.0,39.0,77.0,31.0,0.0,147.0,4107.0,62.2
2119,Taylorsville,Bartow,2829.0,770.0,783.0,256.0,0.0,1809.0,47.0,62.0,62.0,0.0,171.0,30.0,18.0,12.0,0.0,60.0,2040.0,72.1
2117,Mission Road,Bartow,4012.0,421.0,1242.0,316.0,3.0,1982.0,89.0,314.0,251.0,0.0,654.0,26.0,53.0,21.0,1.0,101.0,2737.0,68.2
2113,Euharlee,Bartow,5322.0,815.0,1621.0,336.0,1.0,2773.0,152.0,337.0,286.0,0.0,775.0,50.0,63.0,29.0,0.0,142.0,3690.0,69.3
2112,Emerson,Bartow,3122.0,572.0,718.0,254.0,1.0,1545.0,81.0,127.0,156.0,0.0,364.0,31.0,40.0,13.0,0.0,84.0,1993.0,63.8
2111,Center,Bartow,4007.0,651.0,1216.0,383.0,2.0,2252.0,91.0,213.0,189.0,0.0,493.0,38.0,56.0,27.0,0.0,121.0,2866.0,71.5
2110,Cassville,Bartow,4588.0,403.0,1228.0,573.0,2.0,2206.0,123.0,360.0,449.0,2.0,934.0,32.0,60.0,37.0,1.0,130.0,3270.0,71.3
2109,Cartersville West,Bartow,8129.0,555.0,2730.0,763.0,0.0,4048.0,195.0,736.0,543.0,1.0,1475.0,52.0,116.0,58.0,0.0,226.0,5749.0,70.7
2108,Cartersville East,Bartow,6805.0,531.0,1689.0,544.0,1.0,2765.0,252.0,605.0,514.0,0.0,1371.0,51.0,90.0,41.0,0.0,182.0,4318.0,63.5
2107,Allatoona,Bartow,4729.0,521.0,1111.0,259.0,0.0,1891.0,109.0,259.0,256.0,0.0,624.0,52.0,65.0,22.0,0.0,139.0,2654.0,56.1
2106,Adairsville,Bartow,6995.0,778.0,2384.0,507.0,0.0,3669.0,120.0,383.0,302.0,1.0,806.0,58.0,95.0,36.0,1.0,190.0,4665.0,66.7
2114,Folsom,Bartow,1448.0,396.0,356.0,113.0,0.0,865.0,24.0,39.0,36.0,0.0,99.0,14.0,9.0,7.0,0.0,30.0,994.0,68.6
1536,West,Ben Hill,5898.0,268.0,2164.0,372.0,0.0,2804.0,167.0,631.0,317.0,0.0,1115.0,25.0,53.0,22.0,0.0,100.0,4019.0,68.1
1535,East,Ben Hill,3956.0,150.0,918.0,153.0,0.0,1221.0,140.0,622.0,344.0,0.0,1106.0,19.0,39.0,13.0,0.0,71.0,2398.0,60.6
702,Alapaha,Berrien,1140.0,292.0,257.0,67.0,1.0,617.0,70.0,65.0,39.0,0.0,174.0,4.0,12.0,1.0,0.0,17.0,808.0,70.9
701,Enigma,Berrien,1111.0,305.0,232.0,71.0,4.0,612.0,33.0,20.0,23.0,0.0,76.0,9.0,5.0,2.0,0.0,16.0,704.0,63.4
700,Nashville,Berrien,6079.0,545.0,2413.0,406.0,2.0,3366.0,102.0,297.0,171.0,0.0,570.0,18.0,58.0,12.0,0.0,88.0,4024.0,66.2
699,Ray City,Berrien,1946.0,332.0,594.0,132.0,1.0,1059.0,61.0,61.0,57.0,0.0,179.0,14.0,15.0,5.0,0.0,34.0,1272.0,65.4
698,West Berrien,Berrien,999.0,322.0,265.0,87.0,1.0,675.0,19.0,28.0,20.0,0.0,67.0,10.0,7.0,1.0,0.0,18.0,760.0,76.1
1154,Godfrey 2,Bibb,2158.0,33.0,38.0,14.0,0.0,85.0,192.0,319.0,246.0,1.0,758.0,8.0,9.0,11.0,0.0,28.0,871.0,40.4
1152,East Macon 5,Bibb,2552.0,112.0,161.0,89.0,0.0,362.0,243.0,550.0,432.0,2.0,1227.0,10.0,18.0,10.0,0.0,38.0,1627.0,63.8
1151,East Macon 4,Bibb,2280.0,35.0,36.0,21.0,1.0,93.0,332.0,474.0,453.0,5.0,1264.0,8.0,10.0,8.0,0.0,26.0,1383.0,60.7
1149,East Macon 2,Bibb,3932.0,39.0,60.0,44.0,0.0,143.0,415.0,947.0,734.0,7.0,2103.0,21.0,23.0,13.0,0.0,57.0,2303.0,58.6
1148,East Macon 1,Bibb,2108.0,11.0,12.0,10.0,1.0,34.0,222.0,351.0,319.0,4.0,896.0,8.0,8.0,8.0,1.0,25.0,955.0,45.3
1153,Godfrey 1,Bibb,6283.0,96.0,172.0,58.0,1.0,327.0,510.0,1343.0,957.0,5.0,2815.0,29.0,50.0,27.0,1.0,107.0,3249.0,51.7
1150,East Macon 3,Bibb,3494.0,123.0,310.0,137.0,0.0,570.0,276.0,658.0,501.0,7.0,1442.0,21.0,38.0,20.0,0.0,79.0,2091.0,59.8
1166,Howard 5,Bibb,2272.0,172.0,254.0,97.0,1.0,524.0,200.0,440.0,197.0,3.0,840.0,29.0,25.0,11.0,0.0,65.0,1429.0,62.9
1169,Rutland 1,Bibb,5704.0,887.0,1115.0,497.0,1.0,2500.0,261.0,923.0,510.0,3.0,1697.0,34.0,35.0,14.0,0.0,83.0,4280.0,75.0
1156,Godfrey 4,Bibb,2231.0,38.0,65.0,26.0,0.0,129.0,233.0,301.0,248.0,2.0,784.0,6.0,12.0,11.0,0.0,29.0,942.0,42.2
1155,Godfrey 3,Bibb,3292.0,49.0,84.0,37.0,0.0,170.0,347.0,681.0,433.0,6.0,1467.0,21.0,15.0,12.0,0.0,48.0,1685.0,51.2
1168,Howard 7,Bibb,2897.0,382.0,775.0,296.0,1.0,1454.0,102.0,315.0,312.0,2.0,731.0,23.0,39.0,20.0,0.0,82.0,2267.0,78.3
1159,Hazzard 2,Bibb,4173.0,481.0,498.0,214.0,4.0,1197.0,355.0,761.0,388.0,3.0,1507.0,37.0,31.0,25.0,0.0,93.0,2797.0,67.0
1167,Howard 6,Bibb,2213.0,196.0,503.0,192.0,5.0,896.0,112.0,337.0,204.0,6.0,659.0,19.0,27.0,12.0,0.0,58.0,1613.0,72.9
1170,Rutland 2,Bibb,3409.0,671.0,632.0,229.0,3.0,1535.0,173.0,426.0,234.0,3.0,836.0,18.0,18.0,17.0,0.0,53.0,2424.0,71.1
1171,Vineville 1,Bibb,3572.0,176.0,346.0,150.0,3.0,675.0,242.0,631.0,484.0,2.0,1359.0,37.0,52.0,25.0,0.0,114.0,2148.0,60.1
1172,Vineville 2,Bibb,2067.0,112.0,145.0,61.0,1.0,319.0,176.0,341.0,340.0,0.0,857.0,14.0,19.0,10.0,0.0,43.0,1219.0,59.0
1173,Vineville 3,Bibb,3127.0,27.0,64.0,47.0,2.0,140.0,303.0,719.0,505.0,4.0,1531.0,14.0,19.0,21.0,0.0,54.0,1725.0,55.2
1157,Godfrey 5,Bibb,4761.0,99.0,116.0,92.0,0.0,307.0,577.0,1056.0,614.0,4.0,2251.0,19.0,24.0,17.0,0.0,60.0,2618.0,55.0
1174,Vineville 4,Bibb,4097.0,82.0,153.0,52.0,0.0,287.0,478.0,860.0,606.0,9.0,1953.0,19.0,21.0,12.0,0.0,52.0,2292.0,55.9
1176,Vineville 6,Bibb,3021.0,287.0,464.0,248.0,1.0,1000.0,164.0,454.0,369.0,6.0,993.0,38.0,41.0,14.0,0.0,93.0,2086.0,69.0
1177,Warrior 1,Bibb,2617.0,609.0,495.0,180.0,2.0,1286.0,114.0,274.0,233.0,2.0,623.0,18.0,12.0,6.0,0.0,36.0,1945.0,74.3
1178,Warrior 2,Bibb,3232.0,567.0,777.0,185.0,4.0,1533.0,89.0,437.0,301.0,2.0,829.0,27.0,26.0,13.0,0.0,66.0,2428.0,75.1
1160,Hazzard 3,Bibb,7068.0,266.0,647.0,256.0,6.0,1175.0,508.0,1632.0,985.0,11.0,3136.0,38.0,60.0,25.0,0.0,123.0,4434.0,62.7
1161,Hazzard 4,Bibb,4745.0,555.0,1152.0,409.0,2.0,2118.0,237.0,736.0,506.0,3.0,1482.0,35.0,51.0,21.0,0.0,107.0,3707.0,78.1
1162,Howard 1,Bibb,3436.0,360.0,926.0,495.0,1.0,1782.0,125.0,371.0,317.0,3.0,816.0,22.0,37.0,19.0,0.0,78.0,2676.0,77.9
1163,Howard 2,Bibb,3394.0,403.0,912.0,430.0,1.0,1746.0,113.0,401.0,309.0,3.0,826.0,25.0,30.0,16.0,1.0,72.0,2644.0,77.9
1164,Howard 3,Bibb,6397.0,566.0,1333.0,565.0,1.0,2465.0,317.0,1009.0,655.0,3.0,1984.0,34.0,68.0,33.0,0.0,135.0,4584.0,71.7
1165,Howard 4,Bibb,1711.0,123.0,335.0,120.0,0.0,578.0,102.0,288.0,176.0,1.0,567.0,22.0,22.0,17.0,0.0,61.0,1206.0,70.5
1175,Vineville 5,Bibb,2359.0,212.0,514.0,216.0,0.0,942.0,125.0,351.0,232.0,2.0,710.0,19.0,34.0,16.0,0.0,69.0,1721.0,73.0
1158,Hazzard 1,Bibb,3377.0,46.0,96.0,73.0,1.0,216.0,427.0,700.0,477.0,4.0,1608.0,17.0,23.0,8.0,0.0,48.0,1872.0,55.4
1946,Fairground,Bleckley,0.0,910.0,2703.0,608.0,1.0,4222.0,265.0,547.0,388.0,0.0,1200.0,38.0,72.0,19.0,0.0,129.0,5551.0,
935,Waynesville,Brantley,4286.0,747.0,1199.0,176.0,3.0,2125.0,60.0,105.0,86.0,0.0,251.0,30.0,34.0,14.0,0.0,78.0,2454.0,57.3
933,Hoboken,Brantley,3394.0,597.0,1259.0,235.0,0.0,2091.0,40.0,62.0,39.0,0.0,141.0,18.0,25.0,6.0,0.0,49.0,2281.0,67.2
934,Nahunta,Brantley,4208.0,481.0,1587.0,240.0,4.0,2312.0,40.0,149.0,61.0,0.0,250.0,20.0,42.0,8.0,0.0,70.0,2632.0,62.5
1247,Quitman,Brooks,4117.0,179.0,605.0,128.0,1.0,913.0,182.0,583.0,514.0,1.0,1280.0,16.0,19.0,12.0,0.0,47.0,2240.0,54.4
1248,Barwick,Brooks,350.0,94.0,50.0,23.0,1.0,168.0,11.0,26.0,27.0,0.0,64.0,1.0,1.0,0.0,0.0,2.0,234.0,66.9
1249,Dixie,Brooks,1066.0,121.0,190.0,36.0,0.0,347.0,68.0,132.0,167.0,1.0,368.0,5.0,8.0,5.0,0.0,18.0,733.0,68.8
1250,Briggs,Brooks,2317.0,368.0,615.0,135.0,0.0,1118.0,59.0,113.0,111.0,0.0,283.0,13.0,18.0,10.0,0.0,41.0,1442.0,62.2
1251,Nankin,Brooks,735.0,162.0,200.0,37.0,0.0,399.0,15.0,31.0,26.0,0.0,72.0,5.0,8.0,3.0,0.0,16.0,487.0,66.3
1252,Morven,Brooks,1962.0,298.0,509.0,119.0,0.0,926.0,79.0,125.0,148.0,0.0,352.0,11.0,12.0,8.0,0.0,31.0,1309.0,66.7
1253,Pavo,Brooks,607.0,151.0,113.0,40.0,0.0,304.0,44.0,27.0,40.0,0.0,111.0,4.0,2.0,3.0,0.0,9.0,424.0,69.9
1502,RH Rec Complex,Bryan,3264.0,204.0,789.0,131.0,1.0,1125.0,96.0,446.0,260.0,0.0,802.0,27.0,44.0,26.0,0.0,97.0,2024.0,62.0
1504,Keller,Bryan,4270.0,306.0,1699.0,217.0,0.0,2222.0,75.0,484.0,290.0,0.0,849.0,25.0,86.0,36.0,0.0,147.0,3218.0,75.4
1505,Hwy 144 East,Bryan,5365.0,318.0,1862.0,338.0,0.0,2518.0,94.0,770.0,349.0,1.0,1214.0,28.0,87.0,41.0,0.0,156.0,3888.0,72.5
1506,Public Safety Complex,Bryan,2570.0,198.0,624.0,95.0,0.0,917.0,84.0,326.0,171.0,1.0,582.0,25.0,42.0,15.0,0.0,82.0,1581.0,61.5
1501,Ways Station,Bryan,1974.0,175.0,449.0,70.0,1.0,695.0,59.0,246.0,181.0,1.0,487.0,10.0,37.0,11.0,0.0,58.0,1240.0,62.8
1500,Black Creek,Bryan,2995.0,328.0,886.0,156.0,1.0,1371.0,84.0,182.0,101.0,0.0,367.0,21.0,29.0,10.0,0.0,60.0,1798.0,60.0
1499,Ellabell,Bryan,2341.0,361.0,774.0,126.0,1.0,1262.0,65.0,126.0,80.0,0.0,271.0,13.0,16.0,9.0,0.0,38.0,1571.0,67.1
1498,Danielsiding,Bryan,2291.0,233.0,795.0,155.0,0.0,1183.0,33.0,187.0,151.0,0.0,371.0,25.0,51.0,14.0,0.0,90.0,1644.0,71.8
1497,Pembroke,Bryan,2653.0,218.0,709.0,117.0,0.0,1044.0,108.0,312.0,98.0,0.0,518.0,18.0,22.0,15.0,0.0,55.0,1617.0,60.9
1503,JF Gregory Park,Bryan,2885.0,145.0,1280.0,207.0,0.0,1632.0,30.0,266.0,169.0,0.0,465.0,16.0,61.0,19.0,0.0,96.0,2193.0,76.0
1754,Hagin,Bulloch,2403.0,434.0,469.0,153.0,3.0,1059.0,121.0,203.0,201.0,1.0,526.0,25.0,21.0,6.0,0.0,52.0,1637.0,68.1
1755,Brooklet,Bulloch,3351.0,663.0,945.0,250.0,2.0,1860.0,101.0,240.0,146.0,2.0,489.0,33.0,36.0,12.0,0.0,81.0,2430.0,72.5
1756,Stilson,Bulloch,2137.0,612.0,420.0,133.0,1.0,1166.0,52.0,79.0,78.0,0.0,209.0,11.0,10.0,11.0,0.0,32.0,1407.0,65.8
1750,Church,Bulloch,5793.0,375.0,1012.0,373.0,0.0,1760.0,343.0,796.0,643.0,7.0,1789.0,41.0,65.0,31.0,1.0,138.0,3687.0,63.6
1758,Nevils,Bulloch,1299.0,372.0,257.0,103.0,1.0,733.0,41.0,48.0,45.0,0.0,134.0,12.0,9.0,6.0,0.0,27.0,894.0,68.8
1759,Sinkhole,Bulloch,488.0,188.0,67.0,44.0,0.0,299.0,19.0,11.0,20.0,0.0,50.0,2.0,1.0,2.0,0.0,5.0,354.0,72.5
1760,Register,Bulloch,969.0,206.0,141.0,54.0,2.0,403.0,61.0,74.0,63.0,0.0,198.0,16.0,5.0,3.0,0.0,24.0,625.0,64.5
1757,Bay,Bulloch,1610.0,510.0,340.0,105.0,0.0,955.0,63.0,61.0,63.0,0.0,187.0,17.0,9.0,9.0,0.0,35.0,1177.0,73.1
1753,Blitch,Bulloch,1947.0,440.0,507.0,174.0,2.0,1123.0,54.0,154.0,134.0,1.0,343.0,12.0,21.0,9.0,0.0,42.0,1508.0,77.5
1749,Fair,Bulloch,6335.0,478.0,1658.0,463.0,6.0,2605.0,223.0,779.0,477.0,5.0,1484.0,48.0,85.0,29.0,0.0,162.0,4251.0,67.1
1746,Emit,Bulloch,3360.0,536.0,842.0,240.0,1.0,1619.0,120.0,320.0,216.0,1.0,657.0,36.0,40.0,20.0,0.0,96.0,2372.0,70.6
1745,Lockhart,Bulloch,720.0,231.0,108.0,32.0,1.0,372.0,43.0,48.0,49.0,0.0,140.0,7.0,2.0,4.0,0.0,13.0,525.0,72.9
1751,Pittman Park,Bulloch,5279.0,311.0,548.0,178.0,0.0,1037.0,370.0,831.0,314.0,3.0,1518.0,72.0,79.0,19.0,0.0,170.0,2725.0,51.6
1752,Leefield,Bulloch,1000.0,342.0,198.0,67.0,1.0,608.0,32.0,34.0,25.0,0.0,91.0,14.0,10.0,8.0,1.0,33.0,732.0,73.2
1747,Statesboro,Bulloch,6312.0,391.0,1152.0,365.0,3.0,1911.0,370.0,867.0,588.0,11.0,1836.0,50.0,85.0,34.0,0.0,169.0,3916.0,62.0
1748,Portal,Bulloch,1735.0,420.0,283.0,118.0,0.0,821.0,90.0,89.0,103.0,0.0,282.0,10.0,8.0,9.0,0.0,27.0,1130.0,65.1
2077,Gough,Burke,434.0,40.0,59.0,15.0,0.0,114.0,47.0,38.0,97.0,0.0,182.0,3.0,0.0,0.0,0.0,3.0,299.0,68.9
2076,Girard,Burke,733.0,105.0,71.0,40.0,0.0,216.0,90.0,55.0,80.0,0.0,225.0,6.0,4.0,0.0,0.0,10.0,451.0,61.5
2074,Alexander,Burke,389.0,82.0,55.0,15.0,0.0,152.0,26.0,16.0,65.0,0.0,107.0,1.0,1.0,0.0,0.0,2.0,261.0,67.1
