,Precinct,County,Registered Voters,Samuel G. Brown (I) (Dem)_Election Day Votes,Samuel G. Brown (I) (Dem)_Advanced Voting Votes,Samuel G. Brown (I) (Dem)_Absentee by Mail Votes,Samuel G. Brown (I) (Dem)_Provisional Votes,Samuel G. Brown (I) (Dem)_Choice Total,Total,Melinda Strickland (I) (Rep)_Election Day Votes,Melinda Strickland (I) (Rep)_Advanced Voting Votes,Melinda Strickland (I) (Rep)_Absentee by Mail Votes,Melinda Strickland (I) (Rep)_Provisional Votes,Melinda Strickland (I) (Rep)_Choice Total,Patsy Jordan (I) (Rep)_Election Day Votes,Patsy Jordan (I) (Rep)_Advanced Voting Votes,Patsy Jordan (I) (Rep)_Absentee by Mail Votes,Patsy Jordan (I) (Rep)_Provisional Votes,Patsy Jordan (I) (Rep)_Choice Total,Andy Ramay (I) (Rep)_Election Day Votes,Andy Ramay (I) (Rep)_Advanced Voting Votes,Andy Ramay (I) (Rep)_Absentee by Mail Votes,Andy Ramay (I) (Rep)_Provisional Votes,Andy Ramay (I) (Rep)_Choice Total,Robert Harold Barron (I) (Rep)_Election Day Votes,Robert Harold Barron (I) (Rep)_Advanced Voting Votes,Robert Harold Barron (I) (Rep)_Absentee by Mail Votes,Robert Harold Barron (I) (Rep)_Provisional Votes,Robert Harold Barron (I) (Rep)_Choice Total,Leon Coverson (I) (Dem)_Election Day Votes,Leon Coverson (I) (Dem)_Advanced Voting Votes,Leon Coverson (I) (Dem)_Absentee by Mail Votes,Leon Coverson (I) (Dem)_Provisional Votes,Leon Coverson (I) (Dem)_Choice Total,William H. Dozier (I) (Dem)_Election Day Votes,William H. Dozier (I) (Dem)_Advanced Voting Votes,William H. Dozier (I) (Dem)_Absentee by Mail Votes,William H. Dozier (I) (Dem)_Provisional Votes,William H. Dozier (I) (Dem)_Choice Total,Patricia M. Harris_Election Day Votes,Patricia M. Harris_Advanced Voting Votes,Patricia M. Harris_Absentee by Mail Votes,Patricia M. Harris_Provisional Votes,Patricia M. Harris_Choice Total,Meda Dubose Krenson_Election Day Votes,Meda Dubose Krenson_Advanced Voting Votes,Meda Dubose Krenson_Absentee by Mail Votes,Meda Dubose Krenson_Provisional Votes,Meda Dubose Krenson_Choice Total,Mark Anthony Christmas (I) (Dem)_Election Day Votes,Mark Anthony Christmas (I) (Dem)_Advanced Voting Votes,Mark Anthony Christmas (I) (Dem)_Absentee by Mail Votes,Mark Anthony Christmas (I) (Dem)_Provisional Votes,Mark Anthony Christmas (I) (Dem)_Choice Total,Eddie Johnson (I) (Dem)_Election Day Votes,Eddie Johnson (I) (Dem)_Advanced Voting Votes,Eddie Johnson (I) (Dem)_Absentee by Mail Votes,Eddie Johnson (I) (Dem)_Provisional Votes,Eddie Johnson (I) (Dem)_Choice Total,Teresa Dupree Blackshear (I) (Dem)_Election Day Votes,Teresa Dupree Blackshear (I) (Dem)_Advanced Voting Votes,Teresa Dupree Blackshear (I) (Dem)_Absentee by Mail Votes,Teresa Dupree Blackshear (I) (Dem)_Provisional Votes,Teresa Dupree Blackshear (I) (Dem)_Choice Total,"John """"Eric"""" Harris (Rep)_Election Day Votes","John """"Eric"""" Harris (Rep)_Advanced Voting Votes","John """"Eric"""" Harris (Rep)_Absentee by Mail Votes","John """"Eric"""" Harris (Rep)_Provisional Votes","John """"Eric"""" Harris (Rep)_Choice Total",Joann Lacey (Dem)_Election Day Votes,Joann Lacey (Dem)_Advanced Voting Votes,Joann Lacey (Dem)_Absentee by Mail Votes,Joann Lacey (Dem)_Provisional Votes,Joann Lacey (Dem)_Choice Total,Vince Caine (Rep)_Election Day Votes,Vince Caine (Rep)_Advanced Voting Votes,Vince Caine (Rep)_Absentee by Mail Votes,Vince Caine (Rep)_Provisional Votes,Vince Caine (Rep)_Choice Total,Galin Hulett (I) (Rep)_Election Day Votes,Galin Hulett (I) (Rep)_Advanced Voting Votes,Galin Hulett (I) (Rep)_Absentee by Mail Votes,Galin Hulett (I) (Rep)_Provisional Votes,Galin Hulett (I) (Rep)_Choice Total,Elaine Wilson (I) (Rep)_Election Day Votes,Elaine Wilson (I) (Rep)_Advanced Voting Votes,Elaine Wilson (I) (Rep)_Absentee by Mail Votes,Elaine Wilson (I) (Rep)_Provisional Votes,Elaine Wilson (I) (Rep)_Choice Total,Jammie Cook (I) (Rep)_Election Day Votes,Jammie Cook (I) (Rep)_Advanced Voting Votes,Jammie Cook (I) (Rep)_Absentee by Mail Votes,Jammie Cook (I) (Rep)_Provisional Votes,Jammie Cook (I) (Rep)_Choice Total,Dennis C. Seger (I) (Rep)_Election Day Votes,Dennis C. Seger (I) (Rep)_Advanced Voting Votes,Dennis C. Seger (I) (Rep)_Absentee by Mail Votes,Dennis C. Seger (I) (Rep)_Provisional Votes,Dennis C. Seger (I) (Rep)_Choice Total,Charles Walker (I) (Dem)_Election Day Votes,Charles Walker (I) (Dem)_Advanced Voting Votes,Charles Walker (I) (Dem)_Absentee by Mail Votes,Charles Walker (I) (Dem)_Provisional Votes,Charles Walker (I) (Dem)_Choice Total,Curtis Nixon (I) (Dem)_Election Day Votes,Curtis Nixon (I) (Dem)_Advanced Voting Votes,Curtis Nixon (I) (Dem)_Absentee by Mail Votes,Curtis Nixon (I) (Dem)_Provisional Votes,Curtis Nixon (I) (Dem)_Choice Total,Jeff Taylor (I) (Rep)_Election Day Votes,Jeff Taylor (I) (Rep)_Advanced Voting Votes,Jeff Taylor (I) (Rep)_Absentee by Mail Votes,Jeff Taylor (I) (Rep)_Provisional Votes,Jeff Taylor (I) (Rep)_Choice Total,"Clifton L. Aldridge, Sr. (I) (Dem)_Election Day Votes","Clifton L. Aldridge, Sr. (I) (Dem)_Advanced Voting Votes","Clifton L. Aldridge, Sr. (I) (Dem)_Absentee by Mail Votes","Clifton L. Aldridge, Sr. (I) (Dem)_Provisional Votes","Clifton L. Aldridge, Sr. (I) (Dem)_Choice Total",Joe Bashore (I) (Rep)_Election Day Votes,Joe Bashore (I) (Rep)_Advanced Voting Votes,Joe Bashore (I) (Rep)_Absentee by Mail Votes,Joe Bashore (I) (Rep)_Provisional Votes,Joe Bashore (I) (Rep)_Choice Total,Brandi Mayo (Ind)_Election Day Votes,Brandi Mayo (Ind)_Advanced Voting Votes,Brandi Mayo (Ind)_Absentee by Mail Votes,Brandi Mayo (Ind)_Provisional Votes,Brandi Mayo (Ind)_Choice Total,"Andrew Felton, II (Dem)_Election Day Votes","Andrew Felton, II (Dem)_Advanced Voting Votes","Andrew Felton, II (Dem)_Absentee by Mail Votes","Andrew Felton, II (Dem)_Provisional Votes","Andrew Felton, II (Dem)_Choice Total",Renda Dunn Baggett (I) (Rep)_Election Day Votes,Renda Dunn Baggett (I) (Rep)_Advanced Voting Votes,Renda Dunn Baggett (I) (Rep)_Absentee by Mail Votes,Renda Dunn Baggett (I) (Rep)_Provisional Votes,Renda Dunn Baggett (I) (Rep)_Choice Total,Marilyn C. Herring (Rep)_Election Day Votes,Marilyn C. Herring (Rep)_Advanced Voting Votes,Marilyn C. Herring (Rep)_Absentee by Mail Votes,Marilyn C. Herring (Rep)_Provisional Votes,Marilyn C. Herring (Rep)_Choice Total,Joe Slaughter (Rep)_Election Day Votes,Joe Slaughter (Rep)_Advanced Voting Votes,Joe Slaughter (Rep)_Absentee by Mail Votes,Joe Slaughter (Rep)_Provisional Votes,Joe Slaughter (Rep)_Choice Total,Kathryn Cardwell (Ind)_Election Day Votes,Kathryn Cardwell (Ind)_Advanced Voting Votes,Kathryn Cardwell (Ind)_Absentee by Mail Votes,Kathryn Cardwell (Ind)_Provisional Votes,Kathryn Cardwell (Ind)_Choice Total,Timothy Frank Poole (I) (Rep)_Election Day Votes,Timothy Frank Poole (I) (Rep)_Advanced Voting Votes,Timothy Frank Poole (I) (Rep)_Absentee by Mail Votes,Timothy Frank Poole (I) (Rep)_Provisional Votes,Timothy Frank Poole (I) (Rep)_Choice Total,Mark NeSmith (I) (Rep)_Election Day Votes,Mark NeSmith (I) (Rep)_Advanced Voting Votes,Mark NeSmith (I) (Rep)_Absentee by Mail Votes,Mark NeSmith (I) (Rep)_Provisional Votes,Mark NeSmith (I) (Rep)_Choice Total,Wes Whitfield (I) (Rep)_Election Day Votes,Wes Whitfield (I) (Rep)_Advanced Voting Votes,Wes Whitfield (I) (Rep)_Absentee by Mail Votes,Wes Whitfield (I) (Rep)_Provisional Votes,Wes Whitfield (I) (Rep)_Choice Total,William Mitchell Harris (Rep)_Election Day Votes,William Mitchell Harris (Rep)_Advanced Voting Votes,William Mitchell Harris (Rep)_Absentee by Mail Votes,William Mitchell Harris (Rep)_Provisional Votes,William Mitchell Harris (Rep)_Choice Total,Mary N. Bentley (I) (Dem)_Election Day Votes,Mary N. Bentley (I) (Dem)_Advanced Voting Votes,Mary N. Bentley (I) (Dem)_Absentee by Mail Votes,Mary N. Bentley (I) (Dem)_Provisional Votes,Mary N. Bentley (I) (Dem)_Choice Total,Shirley Frazier Cooper (I) (Dem)_Election Day Votes,Shirley Frazier Cooper (I) (Dem)_Advanced Voting Votes,Shirley Frazier Cooper (I) (Dem)_Absentee by Mail Votes,Shirley Frazier Cooper (I) (Dem)_Provisional Votes,Shirley Frazier Cooper (I) (Dem)_Choice Total,Josh Kelly (I) (Rep)_Election Day Votes,Josh Kelly (I) (Rep)_Advanced Voting Votes,Josh Kelly (I) (Rep)_Absentee by Mail Votes,Josh Kelly (I) (Rep)_Provisional Votes,Josh Kelly (I) (Rep)_Choice Total,calc_participation
27,Macedonia,Cherokee,4853.0,,,,,,3450.0,,,,,,698.0,2047.0,705.0,0.0,3450.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,71.1
30,Univeter,Cherokee,5434.0,,,,,,2222.0,,,,,,351.0,1458.0,413.0,0.0,2222.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,40.9
29,Union Hill,Cherokee,4207.0,,,,,,2994.0,,,,,,852.0,1539.0,601.0,2.0,2994.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,71.2
28,R T Jones,Cherokee,2525.0,,,,,,26.0,,,,,,3.0,21.0,2.0,0.0,26.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0
26,Hightower,Cherokee,3483.0,,,,,,2454.0,,,,,,510.0,1494.0,450.0,0.0,2454.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,70.5
23,Clayton,Cherokee,4906.0,,,,,,3249.0,,,,,,785.0,1813.0,651.0,0.0,3249.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,66.2
24,Conns Creek,Cherokee,895.0,,,,,,631.0,,,,,,269.0,290.0,72.0,0.0,631.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,70.5
22,Ball Ground,Cherokee,4065.0,,,,,,2751.0,,,,,,546.0,1820.0,385.0,0.0,2751.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,67.7
21,Avery,Cherokee,3592.0,,,,,,2553.0,,,,,,487.0,1511.0,555.0,0.0,2553.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,71.1
25,Freehome,Cherokee,5790.0,,,,,,4026.0,,,,,,752.0,2370.0,904.0,0.0,4026.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,69.5
56,Jonesboro 19,Clayton,3299.0,,,,,,1660.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,297.0,871.0,486.0,6.0,1660.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,50.3
55,Jonesboro 17,Clayton,3359.0,,,,,,320.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,55.0,134.0,130.0,1.0,320.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,9.5
54,Jonesboro 16,Clayton,2560.0,,,,,,1198.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,311.0,544.0,340.0,3.0,1198.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,46.8
53,Jonesboro 12,Clayton,3067.0,,,,,,1599.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,318.0,851.0,419.0,11.0,1599.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,52.1
52,Jonesboro 2,Clayton,4345.0,,,,,,2297.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,381.0,1212.0,698.0,6.0,2297.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,52.9
51,Jonesboro 1,Clayton,3244.0,,,,,,1856.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,294.0,961.0,597.0,4.0,1856.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,57.2
58,Riverdale 9,Clayton,2653.0,,,,,,1047.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,210.0,530.0,304.0,3.0,1047.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,39.5
57,Riverdale 2,Clayton,3431.0,,,,,,1789.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,310.0,913.0,544.0,22.0,1789.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,52.1
68,Homerville,Clinch,3262.0,,,,,,415.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,42.0,266.0,44.0,0.0,352.0,16.0,38.0,9.0,0.0,63.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,12.7
67,Dupont,Clinch,338.0,,,,,,147.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,69.0,36.0,5.0,0.0,110.0,18.0,9.0,10.0,0.0,37.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,43.5
66,Arabia,Clinch,108.0,,,,,,78.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,57.0,10.0,1.0,0.0,68.0,4.0,2.0,4.0,0.0,10.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,72.2
81,Delle Beamguard,Cook,2446.0,,,,,,1430.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,262.0,957.0,211.0,0.0,1430.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,58.5
74,Central,Dawson,9891.0,,,,,,6280.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,964.0,4451.0,863.0,2.0,6280.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,63.5
75,East,Dawson,8915.0,,,,,,5935.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1071.0,3846.0,1018.0,0.0,5935.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,66.6
73,West,Dawson,2723.0,,,,,,1784.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,405.0,978.0,401.0,0.0,1784.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,65.5
88,Pinehurst,Dooly,474.0,,,,,,253.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,78.0,132.0,43.0,0.0,253.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,53.4
87,Vienna,Dooly,2696.0,,,,,,187.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,18.0,151.0,18.0,0.0,187.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.9
86,Unadilla,Dooly,1634.0,,,,,,210.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,41.0,121.0,48.0,0.0,210.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,12.9
18,Vanns Valley,Floyd,896.0,,,,,,489.0,162.0,225.0,99.0,3.0,489.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,54.6
11,Garden Lakes,Floyd,2261.0,,,,,,1266.0,280.0,735.0,245.0,6.0,1266.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,56.0
12,Glenwood,Floyd,3635.0,,,,,,2114.0,584.0,1179.0,350.0,1.0,2114.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,58.2
16,Riverside,Floyd,826.0,,,,,,485.0,172.0,251.0,58.0,4.0,485.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,58.7
15,North Carolina,Floyd,1865.0,,,,,,1058.0,290.0,609.0,156.0,3.0,1058.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,56.7
17,Texas Valley,Floyd,762.0,,,,,,572.0,265.0,230.0,74.0,3.0,572.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,75.1
19,Watters,Floyd,3566.0,,,,,,2340.0,707.0,1299.0,324.0,10.0,2340.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,65.6
10,Fosters Mill,Floyd,971.0,,,,,,658.0,292.0,293.0,73.0,0.0,658.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,67.8
14,East Lindale,Floyd,3398.0,,,,,,2100.0,496.0,1249.0,355.0,0.0,2100.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,61.8
9,Floyd Springs,Floyd,1666.0,,,,,,1222.0,426.0,616.0,156.0,24.0,1222.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,73.3
8,Everett Springs,Floyd,421.0,,,,,,304.0,190.0,74.0,37.0,3.0,304.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,72.2
7,Etowah,Floyd,4946.0,,,,,,3316.0,646.0,2112.0,550.0,8.0,3316.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,67.0
